key,category,type,units,s_lower,s_upper,a,b,n,s0,c0,f,K1,K2,K3,form,cost_year,source,notes,Remarks,doi /  link
baghouse_dust_collector_turton_2001,Dust collectors,Baghouse,"volume, m^3",0.08,350,,,,,,,4.5007,0.4182,0.0813,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
cyclone_scrubber_turton_2001,Dust collectors,Cyclone scrubber,"volume, m^3",0.06,200,,,,,,,3.6298,0.5009,0.0411,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
electrostatic_precipitator_turton_2001,Dust collectors,Electrostatic precipitator,"volume, m^3",0.06,200,,,,,,,3.6298,0.5009,0.0411,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
venturi_scrubber_turton_2001,Dust collectors,Venturi scrubber,"volume, m^3",0.06,200,,,,,,,3.6298,0.5009,0.0411,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
agitated_film_evaporator_turton_2001,Evaporators,Agitated film (scraped wall),"area, m^2",0.5,5,,,,,,,5,0.149,-0.0134,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
falling_film_evaporator_turton_2001,Evaporators,Falling film,"area, m^2",50,500,,,,,,,3.9119,0.8627,-0.0088,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
forced_circulation_evaporator_turton_2001,Evaporators,Forced circulation (pumped),"area, m^2",5,1000,,,,,,,5.0238,0.3475,0.0703,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
long_tube_evaporator_turton_2001,Evaporators,Long-tube,"area, m^2",100,10000,,,,,,,4.642,0.3698,0.0025,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
short_tube_evaporator_turton_2001,Evaporators,Short-tube,"area, m^2",10,100,,,,,,,5.2366,-0.6572,0.35,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
bent_filter_turton_2001,Filters,Bent,"area, m^2",0.9,115,,,,,,,5.1055,0.4999,0.0001,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
cartridge_filter_turton_2001,Filters,Cartridge,"area, m^2",15,200,,,,,,,3.2107,0.7597,0.0027,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
disc_n_drum_filter_turton_2001,Filters,Disc and drum,"area, m^2",0.9,300,,,,,,,4.8123,0.2858,0.042,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
gravity_filter_turton_2001,Filters,Gravity,"area, m^2",0.5,80,,,,,,,4.2756,0.352,0.0714,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
leaf_filter_turton_2001,Filters,Leaf,"area, m^2",0.6,235,,,,,,,3.8187,0.6235,0.0176,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
pan_filter_turton_2001,Filters,Pan,"area, m^2",0.9,300,,,,,,,4.8123,0.2858,0.042,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
plate_frame_filter_turton_2001,Filters,Plate & frame,"area, m^2",0.5,80,,,,,,,4.2756,0.352,0.0714,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
table_filter_turton_2001,Filters,Table,"area, m^2",0.9,115,,,,,,,5.1055,0.4999,0.0001,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
tube_filter_turton_2001,Filters,Tube,"area, m^2",0.9,115,,,,,,,5.1055,0.4999,0.0001,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
air_cooler_hx_turton_2001,Heat exchangers,Air cooler,"area, m^2",10,10000,,,,,,,4.0336,0.2341,0.0497,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
bayonet_hx_turton_2001,Heat exchangers,Bayonet,"area, m^2",10,1000,,,,,,,4.2768,-0.0495,0.1431,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
double_pipe_hx_turton_2001,Heat exchangers,Double pipe,"area, m^2",1,10,,,,,,,3.3444,0.2745,-0.0472,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
fixed_tube_hx_turton_2001,Heat exchangers,Fixed tube,"area, m^2",10,1000,,,,,,,4.3247,-0.303,0.1634,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
flat_plate_hx_turton_2001,Heat exchangers,Flat plate,"area, m^2",10,1000,,,,,,,4.6656,-0.1557,0.1547,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
floating_head_hx_turton_2001,Heat exchangers,Floating head,"area, m^2",10,1000,,,,,,,4.8306,-0.8509,0.3187,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
kettle_reboiler_hx_turton_2001,Heat exchangers,Kettle reboiler,"area, m^2",10,100,,,,,,,4.4646,-0.5277,0.3955,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
multiple_pipe_hx_turton_2001,Heat exchangers,Multiple pipe,"area, m^2",10,100,,,,,,,2.7652,0.7282,0.0783,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
scraped_wall_hx_turton_2001,Heat exchangers,Scraped wall,"area, m^2",2,20,,,,,,,3.7803,0.8569,0.0349,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
spiral_plate_hx_turton_2001,Heat exchangers,Spiral plate,"area, m^2",1,100,,,,,,,4.6561,-0.2947,0.2207,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
spiral_tube_hx_turton_2001,Heat exchangers,Spiral tube,"area, m^2",1,100,,,,,,,3.9912,0.0668,0.243,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
teflon_tube_hx_turton_2001,Heat exchangers,Teflon tube,"area, m^2",1,10,,,,,,,3.8062,0.8924,-0.1671,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
u-tube_hx_turton_2001,Heat exchangers,U-tube,"area, m^2",10,1000,,,,,,,4.1884,-0.2503,0.1974,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
explosion-proof_turton_2001,Motors & generators,Explosion-proof,"shaft power, kW",75,2600,,,,,,,2.4604,1.4191,-0.1798,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
internal_combustion_engine_turton_2001,Motors & generators,Internal combustion engine,"shaft power, kW",10,10000,,,,,,,2.7635,0.8574,-0.0098,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
open/dried-proof_turton_2001,Motors & generators,Open/dried-proof,"shaft power, kW",75,2600,,,,,,,2.9508,1.0688,-0.1315,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
totally_enclosed_turton_2001,Motors & generators,Totally enclosed,"shaft power, kW",75,2600,,,,,,,1.956,1.7142,-0.2282,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
loose_packing_turton_2001,Packing,"Loose, for towers","volume, m^3",0.03,628,,,,,,,2.4493,0.9744,0.0055,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
horizontal_vessel_turton_2001,Pressure vessels,Horizontal,"volume, m^3",0.1,628,,,,,,,3.5565,0.3776,0.0905,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
vertical_vessel_turton_2001,Pressure vessels,Vertical,"volume, m^3",0.3,520,,,,,,,3.4974,0.4485,0.1074,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
centrifugal_pump_turton_2001,Pumps,Centrifugal,"shaft power, kW",1,300,,,,,,,3.3892,0.0536,0.1538,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
positive_displacement_pump_turton_2001,Pumps,Positive displacement,"shaft power, kW",1,100,,,,,,,3.4771,0.135,0.1438,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
reciprocating_pump_turton_2001,Pumps,Reciprocating,"shaft power, kW",0.1,200,,,,,,,3.8696,0.3161,0.122,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
autoclave_reactor_turton_2001,Reactors,Autoclave,"volume, m^3",1,15,,,,,,,4.5587,0.2986,0.002,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
fermenter_reactor_turton_2001,Reactors,Fermenter,"volume, m^3",0.1,35,,,,,,,4.1052,0.532,-0.0005,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
inoculum_tank_reactor_turton_2001,Reactors,Inoculum tank,"volume, m^3",0.07,1,,,,,,,3.7957,0.4593,0.016,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
jacketed_agitated_reactor_turton_2001,Reactors,Jacketed agitated,"volume, m^3",0.1,35,,,,,,,4.1052,0.532,-0.0005,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
jacketed_nonagitated_reactor_turton_2001,Reactors,Jacketed nonagitated,"volume, m^3",5,45,,,,,,,3.3496,0.7235,0.0025,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
mixers/settler_reactor_turton_2001,Reactors,Mixers/settler,"volume, m^3",0.04,60,,,,,,,4.7116,0.4479,0.0004,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
dsm_screen_turton_2001,Screens,DSM,"area, m^2",0.3,6,,,,,,,3.805,0.5856,0.212,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
rotary_screen_turton_2001,Screens,Rotary,"area, m^2",0.3,15,,,,,,,4.0485,0.1118,0.326,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
stationary_screen_turton_2001,Screens,Stationary,"area, m^2",2,11,,,,,,,3.8219,1.0368,-0.605,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
vibrating_screen_turton_2001,Screens,Vibrating,"area, m^2",0.3,15,,,,,,,4.0485,0.1118,0.326,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
api-fixed_roof_tank_turton_2001,Tanks,API-fixed roof,"volume, m^3",90,30000,,,,,,,4.8509,-0.3973,0.1445,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
api-floating_roof_tank_turton_2001,Tanks,API-floating roof,"volume, m^3",1000,40000,,,,,,,5.9567,-0.7585,0.1749,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
tower_tray_n_packed_turton_2001,Towers,Tray and packed,"volume, m^3",0.3,520,,,,,,,3.4974,0.4485,0.1074,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
trays_demisters_turton_2001,Trays,Demisters,"area, m^2",0.7,10.5,,,,,,,3.2353,0.4838,0.3434,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
trays_sieve_turton_2001,Trays,Sieve,"area, m^2",0.07,12.3,,,,,,,2.9949,0.4465,0.3961,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
trays_valve_turton_2001,Trays,Valve,"area, m^2",0.7,10.5,,,,,,,3.3322,0.4838,0.3434,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
axial_gas_turbines_turton_2001,Turbines,Axial gas turbines,"fluid power, kW",100,4000,,,,,,,2.7051,1.4398,-0.1776,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
gas_turbine_turton_2001,Turbines,Gas turbine,"shaft power, kW",7500,23000,,,,,,,-21.7702,13.2175,-1.5279,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
radial_gas_liquid_expanders_turton_2001,Turbines,Radial gas/liquid expanders,"fluid power, kW",100,1500,,,,,,,2.2476,1.4965,-0.1618,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
steam_turbine_turton_2001,Turbines,Steam turbine,"shaft power, kW",70,7500,,,,,,,2.6259,1.4398,-0.1776,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
internal_coils_vaporizers_turton_2001,Vaporizers,Internal coils/jackets,"volume, m^3",1,100,,,,,,,4,0.4321,0.17,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
jacketed_vessels_vaporizers_turton_2001,Vaporizers,Jacketed vessels,"volume, m^3",1,100,,,,,,,3.8751,0.3328,0.1901,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
pyrolysis_furnace_ulrich_2003,"Boilers, heaters, & furnaces",Pyrolysis furnace,"duty, kW",2900,60000,12158.694,277.701,0.837,,,,,,,offset power-law,2003,Ulrich (2003),,,http://www.ulrichvasudesign.com/index.html
gas_multi_cyclone_ulrich_2003,Dust collectors,Gas multi-cyclone,"volumetric gas rate, m3/s ",0.1,50,2379.542,585.534,1.218,,,,,,,offset power-law,2003,Ulrich (2003),,,http://www.ulrichvasudesign.com/index.html
explosion_proof_motor_ulrich_2003,Motors & generators,Explosion-proof motor,"shaft power, kW",2.5,5000,-206.374,177.886,0.923,,,,,,,offset power-law,2003,Ulrich (2003),,,http://www.ulrichvasudesign.com/index.html
totally_enclosed_motor_ulrich_2003,Motors & generators,Totally enclosed motor,"shaft power, kW",0.2,9000,6.567,116.02,0.921,,,,,,,offset power-law,2003,Ulrich (2003),,,http://www.ulrichvasudesign.com/index.html
indirect_fluidbed_ulrich_2003,Reactors,Indirect fluidized-bed,"volume, m^3",0.3,2400,12272.26,8973.191,0.647,,,,,,,offset power-law,2003,Ulrich (2003),,,http://www.ulrichvasudesign.com/index.html
axial_gas_turbine_ulrich_2003,Turbines,Axial gas turbine,"shaft power, kW",10,10000,-462.417,3191.121,0.597,,,,,,,offset power-law,2003,Ulrich (2003),,,http://www.ulrichvasudesign.com/index.html
radial_expander_ulrich_2003,Turbines,Radial expander,"shaft power, kW",2.5,1500,-295.849,1066.906,0.698,,,,,,,offset power-law,2003,Ulrich (2003),,,http://www.ulrichvasudesign.com/index.html
agitator_turbine_top_entry_open_perry_1996,"Agitators, blenders, & mixers","Agitator, turbine, top entry, open",kW,1.5,22.4,,,,7.5,7300,0.45,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
agitator_turbine_top_entry_closed_perry_1996,"Agitators, blenders, & mixers","Agitator, turbine, top entry, closed",kW,1.5,150,,,,7.5,11100,0.56,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
blower_centrifugal_excluding_motor_perry_1996,"Compressors, fans, & blowers","Blower, centrifugal, excluding motor",Sm^3/s,0.24,71,,,,4.72,69400,0.6,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost; 27.6 kN/m^2 excluding motor,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
cone_crusher_only_perry_1996,Crushers,"Cone, crusher only",kW,22.4,224,,,,74.6,134680,0.92,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Crusher only.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
jaw_excluding_motor_perry_1996,Crushers,"Jaw, excluding motor",kW,0.75,44.7,,,,7.5,35224,0.65,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Excluding motor.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
jaw_including_motor_perry_1996,Crushers,"Jaw, including motor",kW,44.7,300,,,,74.6,294224,0.81,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Excluding motor.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
small_centrifugal_excluding_motor_perry_1996,Pumps,"Small centrifugal, excluding motor",kW,0.37,30,,,,7.5,1657.6,0.3,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Excluding motor. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
large_centrifugal_including_motor_perry_1996,Pumps,"Large centrifugal, including motor",kW,30,300,,,,74.6,4558.4,0.67,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Excluding motor. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
belt_excluding_motor_perry_1996,Conveyors,"Belt, excluding motor",m^2,5.6,18.6,,,,9.3,6941.2,0.5,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Excluding motor. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
screw_excluding_motor_perry_1996,Conveyors,"Screw, excluding motor",m x mm diameter,390,780,,,,540,10360,0.46,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Delivered cost. Excluding motor. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
automatic_batch_horizontal_perry_1996,Centrifuges,"Automatic batch, horizontal","m^2, filter area",0.65,7.43,,,,1.86,103600,0.65,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
compressor_reciprocating_including_motor_perry_1996,"Compressors, fans, & blowers","Compressor, reciprocating, including motor",kW,0.75,1490,,,,224,137788,0.84,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board. Including motor. <1000lbf.in^2,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
forced_circulation_perry_1996,Crystallizers,Forced circulation,metric ton/day,9.1,970,,,,91,293188,0.59,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
drum_excluding_motor_perry_1996,Dryers,"Drum, excluding motor",m^2,0.9,37,,,,9.3,75628,0.52,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Excluding motor. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
vacuum_shelf_excluding_trays_n_vacuum_equipment_perry_1996,Dryers,"Vacuum, shelf, excluding trays and vacuum equipment",m^2,1.4,93,,,,9.3,17612,0.56,,,,power-sizing,1996,Perry (1997) Table 9-50, Cost escalated to 1996 via M&S Index (1036/1000).,Free on board cost. Excluding trays and vacuum equipment. Carbon steel.,https://books.google.nl/books/about/Perry_s_Chemical_Engineers_Handbook.html?id=n8B7QgAACAAJ&redir_esc=y
